customer_id,credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn
15600692,511,France,Male,37,4,0.0,2,1,0,164221.60244887765,0
15792064,539,France,Male,57,6,114925.91037779387,1,1,0,129112.31297974607,0
15811486,635,France,Male,30,8,99772.49132964989,2,1,0,75936.87243109787,0
15626141,761,France,Male,27,2,147282.33728011197,2,1,1,37121.46764238785,0
15738546,510,France,Male,40,4,0.0,2,1,1,149673.3853762056,0
15677052,602,France,Male,58,4,0.0,1,1,1,125078.19791140853,0
15656454,663,France,Male,38,7,83036.68267483661,1,1,0,99107.76872998264,0
15645496,661,France,Female,42,7,130905.30441524205,1,1,0,129691.99905111882,0
15612505,805,France,Male,38,3,15867.216728173385,2,1,0,150920.24209339923,0
15708513,517,France,Male,38,1,62479.768578424504,1,1,0,167585.63628841197,0
15685654,548,France,Male,61,8,33220.078230750005,2,1,1,37570.9813820679,0
15732307,694,France,Male,36,4,104872.47492536061,1,1,1,112267.68160874805,0
15726814,546,France,Male,43,4,0.0,2,1,0,48564.80612356729,0
15653776,714,France,Female,53,1,145279.36669180886,1,1,1,123045.04968466354,0
15597914,592,France,Male,53,1,147906.23978014078,1,1,1,54882.375646826455,1
15631603,806,France,Male,31,2,125991.52678342053,2,1,0,51923.027263736716,0
15789753,500,France,Male,38,6,136442.25429805886,1,1,0,82579.51317702404,0
15678034,740,France,Male,42,8,171072.20156026183,1,1,0,41266.90022850641,0
15690209,792,France,Male,32,4,109140.84193587894,2,1,0,99233.7686535076,0
15592091,639,France,Male,35,2,163518.85202950367,2,1,1,137181.30557412113,0
15647453,734,France,Male,42,5,58441.30324993841,1,1,1,19164.678940191952,0
15697100,756,France,Male,41,7,85479.30557927607,1,1,0,104052.90094249725,0
15811290,648,France,Male,41,0,146969.10041017138,1,1,0,65692.55113473038,0
15629187,539,France,Male,39,8,20256.263872271724,1,1,0,15222.839651209375,0
15758073,615,France,Male,25,7,128643.90508182024,1,1,0,24326.409452847583,0
15640769,663,France,Male,59,6,118007.67280073176,1,1,1,51976.80640886351,0
15606641,747,France,Female,50,8,25960.278925928666,2,1,1,74178.9640028011,0
15718280,653,France,Female,35,4,138211.2168949575,2,1,1,139122.04524176873,0
15764335,463,Germany,Female,41,8,123151.51,2,1,0,70127.93,0
15634218,574,France,Male,28,4,84108.0777473323,2,1,1,127333.85435507944,0
15808760,608,France,Female,38,5,0.0,2,1,1,94764.65418356529,0
15648461,699,France,Male,33,9,128138.14477247695,2,1,0,105397.48710393398,0
15593555,440,France,Male,38,6,0.0,2,1,0,21231.949469566156,0
15569079,625,Germany,Male,53,5,131931.77013701346,1,1,0,80165.46238682853,0
15800736,537,Germany,Male,41,3,132636.44298407884,1,1,1,198069.7345,0
15792607,794,France,Male,38,5,12158.868135357101,2,1,0,76524.96621175579,0
15640034,501,France,Male,50,1,136553.9660864125,1,1,0,39478.2949070252,0
15807563,771,France,Female,60,6,0.0,1,1,1,165564.62380602641,0
15684461,480,France,Male,32,6,0.0,2,1,0,135529.59534844046,0
15580134,507,France,Male,28,3,155190.161451441,1,1,0,42343.07869000481,0
15679075,690,France,Male,39,8,108862.7021466674,1,1,0,41395.986064346966,0
15742504,599,France,Male,36,2,33089.910257860785,2,1,0,98110.81100533652,0
15567328,732,France,Male,36,5,163109.72276615756,1,1,1,42226.48008482225,0
15698294,633,France,Male,33,2,0.0,1,1,1,124859.70044954774,0
15607142,618,France,Male,31,8,0.0,2,1,1,53480.951152453374,0
15738516,636,France,Female,35,6,0.0,1,1,0,39034.58345730607,0
15806403,647,France,Male,35,9,0.0,2,1,0,32248.67311044778,0
15656707,717,France,Male,25,3,102609.22246737767,2,1,1,165991.4798693995,0
15653715,606,France,Male,65,6,0.0,2,1,1,49292.48499390243,0
15806184,612,France,Male,36,5,0.0,2,1,1,71963.68401293512,0
15585734,750,Germany,Male,37,8,130767.2367513268,1,1,0,144085.0800034926,0
15725639,764,Spain,Female,65,7,104185.50151633639,1,1,1,149330.2638761618,0
15618401,633,France,Male,41,9,106931.43260069462,2,1,0,109639.85141499557,0
15785385,572,France,Male,47,5,0.0,2,1,1,150690.71877748586,0
15734762,612,Germany,Male,56,4,147389.0102798073,1,1,1,25972.258013480387,0
15767129,501,Germany,Male,63,6,92325.27307047197,1,1,1,146511.76838762616,0
15797204,709,France,Female,28,3,120204.37902096246,2,1,1,60675.5906734758,0
15769272,509,France,Male,29,6,88891.43626701614,1,1,0,149049.98848725748,0
15771966,540,France,Male,41,8,149392.7809800583,1,1,0,146637.48680226185,0
15691952,669,France,Male,37,9,110594.08691237097,1,1,0,161824.08922362077,0
15593250,640,France,Female,29,4,0.0,2,1,0,44904.26,0
15605333,558,France,Male,30,6,0.0,1,1,0,30582.822486387915,0
15800083,624,France,Male,40,7,30972.68921140235,2,1,1,177423.72530952896,0
15575691,689,France,Male,57,5,0.0,2,1,1,60225.12988627583,0
15689886,636,France,Male,39,7,120373.89869200502,2,1,1,43782.946589309046,0
15809838,718,France,Male,32,1,47866.24678262173,2,1,1,11152.52143193937,0
15736154,822,France,Female,42,1,0.0,1,1,1,186177.9153447328,0
15767391,557,France,Male,32,5,68914.08546228445,2,1,0,120302.18326242977,0
15704910,672,France,Female,28,3,0.0,2,1,1,52425.196745685396,0
15656613,616,France,Female,34,3,102492.33932002445,2,1,1,132060.4598337945,0
15611551,696,France,Male,40,3,141467.8757456632,2,1,1,43982.078022894275,0
15732430,850,France,Female,43,6,116172.09197002658,1,1,1,63601.702918873714,0
15741865,736,France,Male,37,9,162300.82901666893,1,1,1,91068.12345678655,0
15634143,576,France,Male,29,4,6702.393157993371,1,1,0,196059.63428311952,0
15609676,718,France,Male,35,2,110557.68468895725,2,1,1,46131.78894774543,0
15761600,704,France,Male,42,4,102512.65845987786,1,1,1,128889.73405497902,0
15676404,611,France,Male,50,1,55601.965419784196,2,1,0,29640.13235682639,0
15659236,778,France,Male,31,2,79155.87498891461,2,1,1,53350.986171226476,0
15690440,632,France,Male,41,1,0.0,2,1,1,168047.59966860357,0
15694601,577,France,Male,31,3,133751.84876043384,1,1,0,25087.165815706714,0
15812262,803,France,Male,37,2,121163.55218829538,2,1,1,66702.06550982644,0
15762821,734,France,Female,30,6,0.0,2,1,1,126471.0404987653,0
15669301,807,France,Male,31,7,135901.75422812297,1,1,0,96717.28791237717,0
15672640,840,France,Female,41,5,86680.45334318315,2,1,0,89402.3757505982,0
15750458,719,France,Female,38,4,0.0,1,1,1,167422.10389441898,0
15627251,527,France,Female,34,4,138865.37474017293,1,1,1,194712.55384343403,0
15764294,688,France,Male,31,2,117008.87120528618,1,1,1,48774.03847724432,0
15659962,635,France,Male,61,3,0.0,2,1,1,68893.11974622068,0
15788536,736,France,Male,37,1,124676.73566302235,1,1,1,185590.3521651391,0
15596979,671,France,Male,36,6,0.0,2,1,1,130161.48583248051,0
15681220,529,France,Male,35,8,0.0,2,1,1,103460.60608894461,0
15635097,631,France,Male,31,1,136304.84460807848,2,1,1,189869.51975122857,0
15780779,587,France,Male,39,5,0.0,2,1,1,100287.42575295668,0
15798470,750,Germany,Female,47,2,56089.8534109814,1,1,0,158113.8513979247,0
15760880,545,France,Female,29,9,0.0,2,1,0,31725.277692319083,0
15616929,739,Spain,Male,62,5,108926.41182991964,1,1,1,72940.19283677748,0
15758775,815,France,Male,31,8,106388.17242863604,1,1,1,72593.10909919419,0
15663386,626,France,Male,26,7,0.0,2,1,1,89830.65920541012,0
15621267,659,France,Male,33,5,0.0,1,1,0,145081.84060942195,0
15720509,705,France,Male,36,9,130791.68651735387,1,1,1,62154.2173266053,0
15693322,694,France,Male,37,9,140565.6802645631,2,1,1,38828.340759203544,0
15589544,719,France,Female,59,3,0.0,1,1,1,39656.56430337993,0
15772030,642,France,Female,34,3,0.0,2,1,1,88508.47314138425,0
15693337,697,France,Female,41,1,132505.75449801428,1,1,1,158450.3048572713,0
15676571,802,France,Male,60,3,0.0,2,1,0,6543.587677495132,0
15701392,763,France,Male,27,7,0.0,2,1,0,172313.36823059333,0
15741092,668,France,Male,29,10,155263.39837097994,1,1,0,113215.84776583067,0
15643865,590,France,Female,40,4,88499.85914863106,1,1,1,185938.99200788775,0
15769389,708,France,Male,37,8,128006.8502424603,1,1,0,58620.14126979364,0
15807768,715,France,Male,29,1,99267.6745185898,1,1,1,52910.1862191631,0
15801630,522,France,Female,38,6,0.0,2,1,1,145345.6559917194,0
15705034,729,France,Male,38,2,0.0,2,1,1,145049.1068007395,0
15763107,722,France,Male,30,8,0.0,2,1,1,175989.25223932206,0
15667085,667,France,Male,33,4,0.0,2,1,1,131834.75,0
15647008,538,France,Male,53,1,142656.93033279097,1,1,1,117246.77636233915,1
15584505,566,France,Male,25,6,105533.34620591578,2,1,0,195695.43964173293,0
15748068,572,France,Female,29,3,0.0,2,1,1,187142.25608632457,0
15663964,552,France,Female,35,4,0.0,1,1,0,94646.4983141818,0
15782311,535,France,Female,28,7,0.0,2,1,1,53309.91882095157,0
15588197,707,France,Male,41,7,0.0,2,1,0,56257.33974010735,0
15610105,719,France,Female,28,1,82790.56922233288,1,1,1,116514.24794462296,0
15606133,679,France,Female,44,7,0.0,2,1,1,173924.66849792917,0
15599403,591,France,Female,59,8,93531.9495276438,2,1,1,175459.99689950055,0
15648225,667,France,Male,37,1,99847.18032331769,2,1,0,169303.58080836313,0
15608406,624,France,Male,30,5,132107.8319533721,1,1,1,47306.008228145845,0
15633378,709,France,Female,44,8,0.0,2,1,0,188762.00409922854,0
15664759,635,France,Male,29,10,0.0,2,1,1,193882.86097655672,0
15625545,732,France,Male,48,9,9195.911922883039,2,1,1,107914.29623032772,0
15772148,670,France,Male,36,5,121348.43992132775,2,1,0,50676.12645869796,0
15810829,594,France,Female,42,7,0.0,2,1,1,15425.335453078762,0
15731669,535,France,Male,39,2,124628.73006770921,1,1,0,121596.32956880887,0
15738634,541,France,Female,50,6,55211.850367820094,2,1,1,134055.56937759806,0
15737571,561,France,Male,28,4,86776.52766956226,2,1,0,65314.18770846567,0
15667602,695,France,Male,31,3,0.0,2,1,0,78128.49095798767,0
15684147,677,France,Male,42,6,108595.20583613476,1,1,0,67245.9433655891,0
15789874,678,France,Female,31,2,92137.38736622299,1,1,1,156986.24425221246,0
15757952,651,France,Female,42,3,0.0,1,1,0,104021.80866093725,0
15698732,806,France,Male,46,2,102965.95037820001,2,1,1,86801.89154532016,0
15714355,794,France,Male,31,7,120993.02069248003,1,1,1,144159.86422864266,0
15599090,595,France,Male,38,7,102222.53849036564,1,1,1,85601.29744640068,0
15762048,753,France,Male,32,7,149294.346648435,2,1,0,99214.29822025562,0
15790596,829,France,Male,39,0,159659.27324010333,1,1,1,77864.42511476106,0
15609623,644,France,Female,57,6,0.0,1,1,1,20631.28809176339,0
15711901,512,France,Female,41,1,100066.48877074689,1,1,0,146270.1125612367,0
15779809,676,France,Male,45,8,102872.02142546866,1,1,0,169836.33928252722,0
15729018,667,France,Male,32,1,117126.26615519525,1,1,1,65046.99487351298,0
15698246,647,France,Male,27,3,0.0,2,1,0,53849.3131914122,0
15712409,740,France,Male,65,6,174609.80101118537,1,1,1,164241.2650694046,0
15758306,627,France,Male,32,8,0.0,2,1,1,130810.42239007264,0
15621435,622,France,Male,37,1,124320.95641337118,2,1,0,93534.94377215423,0
15566295,717,France,Male,33,5,128142.91770531943,2,1,1,144112.69082226645,0
15569098,638,France,Male,43,7,137370.25375517586,1,1,1,45957.71092634819,0
15662532,732,France,Male,31,8,172035.12178024804,1,1,1,188079.94123735419,0
15664001,676,France,Male,56,6,98084.57199777533,2,1,1,68380.64647546626,0
15703437,739,France,Male,33,4,0.0,2,1,0,184978.55727487532,0
15708003,603,France,Male,42,8,102625.81324367513,1,1,0,1896.5511552852986,0
15599452,595,Germany,Female,37,6,128445.41567197503,2,1,0,54667.057714437185,0
15719793,735,France,Female,58,7,0.0,2,1,1,176027.0428168238,0
15771580,843,France,Male,39,1,102126.111835378,2,1,1,128784.98807008777,0
15732268,762,France,Male,31,4,142863.54898898807,2,1,0,68766.19430291564,0
15722350,609,France,Male,37,7,143628.1638616255,2,1,1,174326.64877785117,0
15611371,706,France,Male,40,4,166682.0708131962,1,1,0,73096.2961315925,0
15673584,639,France,Female,70,6,0.0,2,1,1,11994.397614232497,0
15636396,634,France,Male,34,7,0.0,2,1,1,134934.83359783835,0
15706170,616,France,Male,38,1,124405.01777045248,1,1,1,63712.362379825296,0
15725478,775,France,Male,60,7,0.0,2,1,1,111558.7,0
15654562,786,France,Female,43,4,171444.9499121997,2,1,1,48457.546741882026,0
15737509,792,France,Male,35,9,172908.4385018568,1,1,0,65661.28108544179,0
15690796,539,France,Male,38,7,0.0,1,1,0,74717.5519696114,0
15716728,543,France,Male,41,8,0.0,1,1,1,109549.27318762586,0
15605665,661,France,Female,67,3,33111.33766602749,2,1,1,62831.36304436866,0
15748481,555,France,Female,28,6,0.0,2,1,1,12289.514291632586,0
15757777,636,France,Female,35,2,0.0,2,1,1,23129.46,0
15747808,675,France,Male,29,4,99076.253486231,1,1,1,181261.53833190753,0
15810593,563,France,Male,55,5,0.0,2,1,1,104981.55348450481,0
15693376,725,France,Male,41,1,0.0,2,1,1,4643.601548071587,0
15579808,749,France,Male,38,9,128102.37831099195,2,1,0,97058.72967813087,0
15598275,710,France,Male,33,7,0.0,2,1,1,178821.64180165174,0
15737080,593,France,Female,29,1,0.0,2,1,1,19712.85415303911,0
15668580,696,France,Male,33,2,0.0,2,1,1,109391.16557110279,0
15569438,576,France,Male,33,9,110283.462463166,1,1,0,186063.7466572554,0
15675842,686,France,Male,26,4,134830.62143389968,1,1,1,39802.180756496185,0
15577587,561,Spain,Male,55,4,119703.60087853158,1,1,1,39260.412711112076,1
15625592,492,France,Male,28,2,0.0,2,1,1,69508.64901278452,0
15635141,591,Germany,Male,57,8,120435.58603883098,1,1,1,98443.11740144232,0
15642570,655,France,Male,35,9,0.0,2,1,0,45518.90528546634,0
15702175,723,France,Male,30,6,146198.8257719826,1,1,1,22919.646710281988,0
15677785,655,France,Male,35,7,135976.90780973423,1,1,1,142032.46033809928,0
15786153,675,France,Male,47,8,131816.5909636174,1,1,0,147157.36152252645,0
15759499,598,France,Female,32,4,111156.52,1,1,1,167376.26,0
15659568,810,France,Female,31,2,132087.7457897834,2,1,1,46069.74987912337,0
15715597,679,France,Male,36,1,97234.58,1,1,0,188997.08,0
15610147,631,France,Male,64,3,0.0,2,1,1,18645.345021599904,0
15802362,539,France,Male,41,1,0.0,2,1,0,90390.52530598799,0
15660524,591,France,Female,54,9,71652.41251986312,2,1,0,159701.86468423062,0
15747168,623,France,Male,41,2,109181.79824646274,1,1,1,148741.20711370447,0
15796910,640,France,Male,57,7,0.0,2,1,1,59999.985890596385,0
15707674,515,France,Male,55,2,146578.06345678464,1,1,1,94213.00969795595,1
15565706,622,France,Male,35,1,0.0,2,1,1,50501.339733577035,0
15587596,634,France,Female,39,8,106031.90047741565,1,1,0,106812.54732950348,0
15751943,532,France,Male,41,5,0.0,2,1,1,48281.070040330786,0
15621227,632,France,Female,42,7,157602.44526789227,2,1,1,180646.98478078196,0
15757588,566,France,Male,30,9,0.0,1,1,0,89062.94553186536,0
15640922,695,France,Female,54,8,0.0,2,1,1,129347.11993322354,0
15567557,569,France,Male,31,1,138283.56483222914,2,1,1,71052.54992051552,0
15670103,547,France,Male,37,4,137249.6968125604,1,1,0,196011.5084592661,0
15720929,609,France,Male,49,7,37473.242227595336,2,1,0,14629.855143040491,0
15732774,656,France,Male,37,7,112291.34,1,1,0,153157.97,0
15628558,453,France,Male,39,4,112023.5426611441,1,1,1,75543.27117311634,0
15729201,667,France,Male,59,8,0.0,2,1,1,140872.69922280285,0
15731117,465,France,Male,29,3,126618.2321757542,1,1,0,148851.91830958234,0
15615207,775,France,Male,37,0,57494.68798425469,1,1,1,21221.425038053232,0
15773512,614,France,Male,27,4,0.0,1,1,1,192270.72130198457,0
15572145,784,France,Female,32,9,0.0,2,1,0,105336.31420003065,0
15642710,686,France,Male,26,7,0.0,2,1,0,1540.89,0
15574213,722,Spain,Male,56,4,155558.9258005073,1,1,1,8729.05476332859,0
15718852,728,France,Male,57,7,97180.83378309471,2,1,0,68886.53425769211,0
15583840,646,France,Male,35,3,132011.02806670425,2,1,1,32454.880428390316,0
15782418,648,France,Male,21,8,105438.76785125383,1,1,1,92864.64117198832,0
15813504,561,France,Female,30,3,135852.18699333214,1,1,1,165665.43606926952,0
15711314,638,France,Male,42,2,0.0,1,1,0,142983.0841197124,0
15621064,717,France,Male,23,4,180129.27614932338,1,1,1,17406.505933265144,0
15627847,823,France,Male,34,7,11861.71545605341,2,1,0,128925.4184658281,0
15588090,735,France,Female,48,8,101313.96728172658,2,1,1,102185.74089696222,0
15735270,746,France,Male,51,2,0.0,2,1,0,36047.38565416967,0
15671804,640,France,Male,33,8,135750.90885711496,2,1,1,125517.10915131535,0
15753215,655,France,Male,37,7,0.0,2,1,0,59074.783336526336,0
15789941,629,France,Male,32,7,125779.30577930406,1,1,1,103506.47564435595,0
15691061,717,France,Female,36,9,0.0,2,1,1,59662.32919367585,0
15808326,583,France,Female,34,9,0.0,2,1,1,11803.242851978473,0
15566660,655,France,Male,42,9,0.0,2,1,0,81046.10696795717,0
15778947,672,France,Male,38,2,0.0,2,1,1,15860.721514137113,0
15632977,725,France,Female,45,5,0.0,2,1,0,167520.19264838425,0
15591747,688,France,Male,31,2,0.0,2,1,0,108411.82557057483,0
15567335,587,France,Male,40,7,25488.42673614742,2,1,0,185145.11799247205,0
15609299,599,France,Female,30,6,145298.1246217143,1,1,0,108962.74693682027,0
15669945,535,France,Male,37,3,97072.93873746456,2,1,0,61761.13404408631,0
15736271,516,France,Female,29,8,0.0,1,1,0,163418.32115690183,0
15710390,656,France,Female,38,6,104851.17165280016,1,1,1,150415.29109446873,0
15756481,645,France,Male,36,2,110439.38054087208,1,1,1,187261.68370315127,0
15736730,646,France,Male,42,2,0.0,1,1,1,149193.52131493686,0
15626040,696,France,Male,62,2,0.0,2,1,1,86346.93714762076,0
15746553,536,France,Male,50,2,114293.0649179506,1,1,0,141226.0571531801,0
15622518,776,France,Female,27,4,13716.826449233573,1,1,1,75195.82924437712,0
15684908,526,Spain,Male,69,3,95621.91599210378,2,1,1,92281.47578193512,0
15569446,695,France,Male,35,7,73151.06909243291,1,1,0,186213.9984209707,0
15777504,626,France,Male,31,7,0.0,1,1,1,66719.96725375514,0
15677906,599,Spain,Female,56,5,0.0,2,1,1,135711.1906966706,0
15703292,598,France,Male,27,8,18094.633468152533,1,1,1,73663.95868336431,0
15712938,527,France,Male,43,3,0.0,2,1,1,22115.119648057516,0
15631359,497,France,Male,37,3,100646.34877638193,2,1,0,97687.99635526231,0
15720847,601,France,Male,35,2,0.0,2,1,1,118983.18,0
15787830,489,France,Male,31,8,147818.89380719664,1,1,0,122535.8073206142,0
15599869,735,France,Male,31,2,0.0,1,1,0,115294.12833351517,0
15592078,587,France,Male,28,7,98005.72099107872,1,1,0,5595.258929872798,0
15596228,545,France,Male,28,7,0.0,2,1,0,63689.295975379035,0
15578462,593,Spain,Male,72,8,139904.65890115517,1,1,1,56835.189597764795,0
15756894,650,France,Female,30,1,0.0,1,1,1,73590.65810623812,0
15796167,785,France,Male,34,7,88128.26007244423,1,1,1,116253.7726368579,0
15664808,755,France,Female,34,4,0.0,2,1,0,87894.81617312836,0
15664555,508,France,Male,35,2,0.0,2,1,0,95815.80947897804,0
15607278,781,France,Male,39,8,145543.69905243441,2,1,1,57605.27715675512,0
15585222,519,France,Female,35,8,0.0,2,1,1,176898.9139294991,0
15750299,739,France,Male,26,10,37295.702337823896,1,1,1,57148.92932247663,0
15761294,661,France,Male,63,8,132714.57238965068,1,1,1,114752.45957386316,0
15810454,711,France,Female,29,4,145382.37443245252,1,1,1,45644.84141730034,0
15673984,521,France,Male,32,8,37179.68961314486,2,1,0,141772.62370860227,0
15609319,696,France,Male,41,2,142576.7456189521,2,1,1,79243.75784231415,0
15709941,725,France,Male,49,7,0.0,2,1,1,96314.15353823261,0
15580252,729,France,Male,42,3,108210.6635832903,2,1,1,18036.30916875528,0
15741275,623,France,Female,57,7,71481.79,2,1,1,84421.34,0
15707132,460,France,Male,34,5,0.0,2,1,0,79544.99748031801,0
15600708,651,France,Male,36,3,91859.28522183452,1,1,1,132327.05639513617,0
15804787,581,Spain,Male,69,5,136725.7726878938,2,1,1,96784.5043874591,0
15690021,503,Germany,Female,42,0,71033.01387886312,1,1,0,30478.369584754415,0
15763895,534,France,Male,32,8,154387.65446189884,1,1,0,29938.567089807577,0
15623478,651,France,Female,34,4,101020.57525915944,2,1,1,137378.84703624775,0
15797910,763,France,Male,38,2,121295.88094803104,1,1,1,106813.15719007932,0
15577751,692,France,Male,32,4,106434.85349663695,2,1,1,22095.938674048317,0
15781777,609,France,Male,34,4,146520.89752175868,1,1,0,44170.98521517627,0
15740527,750,France,Male,61,6,130466.88921952972,1,1,1,16093.133224413948,0
15721251,594,France,Male,41,5,105599.45962012812,2,1,1,36792.952174948296,0
15602994,521,Germany,Male,51,9,22349.38611188806,1,1,1,80791.74325013856,0
15750769,710,France,Male,35,7,74998.57103279007,1,1,0,177430.06404156383,0
15740175,648,France,Male,42,3,96592.65706791403,1,1,0,56477.08738502338,0
15679968,617,France,Male,35,5,44710.77081878352,1,1,1,172073.53120593325,0
15694404,753,France,Male,41,4,150973.58208703308,2,1,1,188862.04351146793,0
15657529,716,Germany,Male,54,2,87113.32002149495,1,1,1,55096.6197551448,0
15762882,578,France,Male,39,4,69233.68958276504,2,1,0,172953.98910063377,0
15642579,713,France,Male,36,2,116108.2706212077,1,1,1,170590.80937387672,0
15598884,656,France,Male,25,6,0.0,1,1,1,183218.56634028038,0
15770185,724,France,Female,32,10,106080.36026937,1,1,1,105287.3234901945,0
15800287,695,France,Male,45,2,70917.55222105495,1,1,1,133876.55567040137,1
15665861,729,France,Male,41,3,101060.77166190739,1,1,1,58716.65788713274,0
15662203,542,Germany,Female,42,3,130304.55253730377,2,1,1,86117.67510371473,0
15616454,560,France,Female,33,8,140573.72833436218,1,1,0,183947.60629542233,0
15702788,716,France,Male,37,8,131773.8619059634,1,1,0,63034.960155102686,0
15778149,600,France,Male,69,8,0.0,2,1,1,109277.87134904167,0
15680001,604,France,Male,37,7,122125.50200176623,1,1,0,179033.46320952018,0
15711991,581,France,Male,30,8,49639.94974390952,2,1,0,19653.895510282164,0
15633834,682,France,Male,28,4,123977.52381625147,2,1,1,146720.34158608763,0
15765266,619,France,Female,31,2,0.0,2,1,0,9159.240367380218,0
15791867,513,France,Female,51,2,126436.5675702376,1,1,0,41995.46704778544,0
15675380,579,Germany,Male,57,4,153948.89649101876,1,1,1,99046.26618222507,0
15770576,550,France,Male,46,7,142646.11223574294,2,1,1,99280.94202511858,0
15775294,695,France,Female,29,2,0.0,2,1,1,73999.62556101155,0
15727059,458,Spain,Male,39,4,0.0,2,1,0,185985.80683481047,0
15702499,759,France,Male,44,9,185581.45989150857,1,1,0,39592.59781997219,0
15611699,648,France,Female,40,7,0.0,2,1,0,110249.22958851441,0
15654000,673,France,Female,34,4,0.0,2,1,1,133090.6757799432,0
15657881,783,France,Male,41,5,123964.30535918177,1,1,1,175713.37975213781,0
15719991,678,France,Male,52,1,141057.5185143421,1,1,0,51003.310618484444,0
15720687,596,Germany,Female,41,4,105715.04403423771,1,1,1,198069.7345,0
15687079,647,France,Male,66,10,58166.357436670245,1,1,1,55127.204486980794,0
15582276,619,France,Male,34,6,90978.52181748174,1,1,1,153836.9591113342,0
15763980,614,France,Male,33,2,14747.471575787917,1,1,1,89249.91361953391,0
15720774,850,Spain,Male,38,7,61654.28502953171,1,1,0,48908.37251849594,0
15592194,530,France,Female,30,7,0.0,2,1,0,120263.48334168026,0
15803685,651,Germany,Male,72,9,19959.506421504644,2,1,1,83112.73745982867,0
15759456,614,France,Male,39,7,131790.47673264157,1,1,0,69050.03441844879,0
15611544,704,France,Male,34,9,97526.06805040488,2,1,0,179287.2937421531,0
15794257,683,France,Male,34,4,102280.52432343941,1,1,1,127057.02120266836,0
15681697,508,France,Male,31,8,72541.48,1,1,0,129803.08,0
15579566,635,France,Female,51,2,122774.56425417088,1,1,0,17073.096929295163,0
15577970,513,Spain,Male,34,5,0.0,2,1,0,65616.75244770928,0
15727489,508,France,Male,41,2,129040.78131412953,1,1,0,67887.41400252134,0
15764284,687,France,Male,32,3,0.0,2,1,1,114103.11037314421,0
15581811,677,France,Male,30,1,135576.3239532522,1,1,1,34103.47451193743,0
15622527,618,France,Female,55,6,23834.666294044146,2,1,1,73424.92452563817,0
15753362,778,France,Male,60,3,29934.370061611247,2,1,1,79092.89554651437,0
15666652,722,France,Male,26,2,0.0,2,1,1,136074.17106665834,0
15789714,702,France,Female,22,3,107652.99611643204,1,1,1,136930.10804657463,0
15771543,483,France,Male,34,1,125967.73315384507,1,1,0,175261.33700042038,0
15748327,713,France,Male,35,7,93602.04273874665,2,1,0,123096.15255707195,0
15754649,701,France,Male,63,2,0.0,2,1,1,50084.9101671118,0
15810460,675,France,Male,60,5,0.0,2,1,1,94945.3920513918,0
15771742,598,France,Male,37,9,94006.47427724295,2,1,0,105033.62623190515,0
15642160,850,France,Male,30,6,0.0,2,1,1,13258.535400940382,0
15798439,709,France,Male,29,1,0.0,2,1,1,166003.6153819377,0
15605293,590,France,Male,37,2,0.0,2,1,1,179408.82078355332,0
15692631,685,France,Female,45,7,123266.82214340061,1,1,0,131070.57499774039,0
15665376,646,France,Female,36,2,159380.19364263574,1,1,0,145612.9901750752,0
15772412,557,France,Male,30,8,123368.68014279887,1,1,1,178150.55599900376,0
15654577,585,France,Female,55,5,126301.76737156611,1,1,1,64784.12547333572,0
15585427,548,France,Female,26,7,94736.10531925832,1,1,0,171542.12011796134,0
15584536,698,Germany,Male,37,3,109563.8537416082,1,1,1,78205.79170884883,0
15585853,796,France,Male,41,7,0.0,2,1,0,168521.6460692564,0
15645271,613,France,Male,25,7,89412.39179099753,1,1,1,160527.21054634088,0
15579387,629,France,Male,41,2,48656.68708062081,1,1,0,111583.22385138729,0
15623107,656,France,Male,44,3,85751.5603103261,2,1,1,60545.63505985849,0
15754072,798,France,Male,36,6,0.0,1,1,1,125534.30214553396,0
15666163,632,France,Male,38,1,114940.47695906529,1,1,1,133253.32763742935,0
15765192,601,Spain,Male,27,7,9324.251913613465,2,1,0,174972.59979606012,0
15804822,750,France,Female,31,5,0.0,2,1,1,6419.008588113735,0
15612893,516,Spain,Male,43,4,0.0,1,1,0,93341.21789329752,0
15593636,647,France,Male,38,4,25884.020783545842,2,1,1,55135.022081991534,0
15693326,643,France,Female,39,7,130047.1727187961,1,1,1,161497.84606275926,0
15809901,681,France,Male,35,9,0.0,2,1,0,174262.81424247057,0
15759751,576,France,Female,46,1,0.0,2,1,1,103141.67075447204,0
15605425,535,Germany,Female,40,2,123081.53766353284,1,1,0,102826.88834705934,0
15801934,663,France,Male,66,7,0.0,2,1,1,54592.83988889227,0
15592000,811,France,Female,46,8,19699.43781203471,1,1,0,133484.75987705894,0
15618695,575,France,Male,22,3,102582.88051735878,2,1,1,50575.16207494064,0
15637110,625,France,Male,33,9,0.0,2,1,1,118554.91636926212,0
15727408,512,France,Male,27,7,75414.02466219245,2,1,0,143422.16326467943,0
15716328,516,France,Female,40,2,0.0,2,1,0,129442.76876312721,0
15669060,628,France,Male,72,7,0.0,2,1,1,121850.39182663169,0
15675854,549,France,Female,49,0,150900.92771935614,2,1,0,153866.69414903503,0
15621116,620,France,Female,32,6,111244.04197592915,1,1,0,23479.40292819077,0
15781495,622,France,Male,24,2,109935.71800316736,1,1,1,135278.61171690217,0
15740470,725,France,Male,39,4,160652.45,2,1,0,57643.55,0
